"시도별","경제활동별",2022 p),2022 p),2022 p)
"부산광역시","총부가가치(기초가격)",96076186,83044482,2.14
"부산광역시","농업, 임업 및 어업",315388,407331,-0.07
"부산광역시","광제조업",16334956,14567655,0.53
"부산광역시","　광업",6769,6644,0.00
"부산광역시","　제조업",16328187,14561488,0.53
"부산광역시","　　음식료품 및 담배제조업",834383,778910,0.04
"부산광역시","　　섬유 의복 및 가죽 제품 제조업",869030,874028,0.03
"부산광역시","　　목재종이인쇄 및 복제업",371344,302838,-0.04
"부산광역시","　　석탄 및 석유 화학제품 제조업",1657895,1476174,-0.07
"부산광역시","　　비금속광물 및 금속제품 제조업",5348092,3436368,0.07
"부산광역시","　　전기 전자 및 정밀기기 제조업",2414385,2685286,0.10
"부산광역시","　　기계 운송장비 및 기타 제품 제조업",4833058,5040692,0.41
"부산광역시","전기, 가스, 증기 및 공기 조절 공급업",671262,2416514,0.15
"부산광역시","건설업",4886713,3794256,-0.57
"부산광역시","서비스업",73867867,62253208,2.11
"부산광역시","　도매 및 소매업",7947566,8071138,0.24
"부산광역시","　운수 및 창고업",11836669,6355782,0.25
"부산광역시","　숙박 및 음식점업",3224367,2598836,0.55
"부산광역시","　정보통신업",1952731,2266847,0.04
"부산광역시","　금융 및 보험업",7032356,6179095,0.02
"부산광역시","　부동산업",8693400,8314845,-0.24
"부산광역시","　사업서비스업",8712792,6959524,0.11
"부산광역시","　공공 행정, 국방 및 사회보장 행정",6854934,5607088,0.32
"부산광역시","　교육 서비스업",6054320,5533610,0.05
"부산광역시","　보건업 및 사회복지 서비스업",8286979,7635136,0.47
"부산광역시","　문화 및 기타서비스업",3271753,2671170,0.29
"대구광역시","지역내총생산(시장가격)",63189445,56996357,1.75
"대구광역시","순생산물세",4952794,4113402,0.16
"대구광역시","총부가가치(기초가격)",58236651,52883795,1.59
"대구광역시","농업, 임업 및 어업",131025,104608,-0.01
"대구광역시","광제조업",12313358,11266752,0.68
"대구광역시","　광업",1008,994,0.00
"대구광역시","　제조업",12312350,11265713,0.68
"대구광역시","　　음식료품 및 담배제조업",437209,409588,-0.02
"대구광역시","　　섬유 의복 및 가죽 제품 제조업",1117100,951841,-0.05
"대구광역시","　　목재종이인쇄 및 복제업",660375,562205,-0.03
"대구광역시","　　석탄 및 석유 화학제품 제조업",1010428,956484,-0.03
"대구광역시","　　비금속광물 및 금속제품 제조업",3470087,2405433,-0.20
"대구광역시","　　전기 전자 및 정밀기기 제조업",2377205,2677582,0.78
"대구광역시","　　기계 운송장비 및 기타 제품 제조업",3239946,3459035,0.23
"대구광역시","전기, 가스, 증기 및 공기 조절 공급업",108057,376998,-0.14
"대구광역시","건설업",4312645,3358490,0.13
"대구광역시","서비스업",41371566,37652105,0.93
"대구광역시","　도매 및 소매업",4544271,4610367,0.14
"대구광역시","　운수 및 창고업",1558973,1607638,-0.04
"대구광역시","　숙박 및 음식점업",1832679,1458318,0.34
"대구광역시","　정보통신업",1388538,1582576,0.02
"대구광역시","　금융 및 보험업",4713347,4135576,0.30
"대구광역시","　부동산업",5773083,5632296,-0.30
"대구광역시","　사업서비스업",4567538,3760339,-0.09
"대구광역시","　공공 행정, 국방 및 사회보장 행정",4982932,4063302,0.09
"대구광역시","　교육 서비스업",4609336,4215157,-0.12
"대구광역시","　보건업 및 사회복지 서비스업",5227309,4821218,0.50
"대구광역시","　문화 및 기타서비스업",2173560,1777878,0.09
"인천광역시","지역내총생산(시장가격)",104497088,95712639,5.96
"인천광역시","순생산물세",9996842,8328108,0.05
"인천광역시","총부가가치(기초가격)",94500246,87432466,5.91
"인천광역시","농업, 임업 및 어업",219248,232690,-0.05
"인천광역시","광제조업",25605235,23693439,0.82
"인천광역시","　광업",79319,78300,0.00
"인천광역시","　제조업",25525916,23615976,0.82
"인천광역시","　　음식료품 및 담배제조업",1319208,1220015,0.16
"인천광역시","　　섬유 의복 및 가죽 제품 제조업",251105,237513,0.02
"인천광역시","　　목재종이인쇄 및 복제업",1057644,821918,-0.17
"인천광역시","　　석탄 및 석유 화학제품 제조업",4925662,4231167,-0.05
"인천광역시","　　비금속광물 및 금속제품 제조업",5818484,3804467,-0.32
"인천광역시","　　전기 전자 및 정밀기기 제조업",5942117,6977327,0.80
"인천광역시","　　기계 운송장비 및 기타 제품 제조업",6211696,6529922,0.37
"인천광역시","전기, 가스, 증기 및 공기 조절 공급업",83981,4050534,-0.04
"인천광역시","건설업",8396601,6534869,0.62
"인천광역시","서비스업",60195181,52452788,4.57
"인천광역시","　도매 및 소매업",6033456,6125828,0.12
"인천광역시","　운수 및 창고업",10980770,7459340,2.64
"인천광역시","　숙박 및 음식점업",2256412,1820530,0.32
"인천광역시","　정보통신업",1591992,1887451,0.04
"인천광역시","　금융 및 보험업",4390703,3893498,0.17
"인천광역시","　부동산업",7827777,7323593,-0.04
"인천광역시","　사업서비스업",7153486,5782311,0.21
"인천광역시","　공공 행정, 국방 및 사회보장 행정",6862179,5613241,0.31
"인천광역시","　교육 서비스업",4854103,4413305,0.20
"인천광역시","　보건업 및 사회복지 서비스업",5322049,4909878,0.38
"인천광역시","　문화 및 기타서비스업",2922254,2254951,0.21
"광주광역시","지역내총생산(시장가격)",45220109,41939597,1.65
"광주광역시","순생산물세",3410203,2838370,0.31
"광주광역시","총부가가치(기초가격)",41809906,39090461,1.34
"광주광역시","농업, 임업 및 어업",145210,121616,0.05
"광주광역시","광제조업",11042208,11073105,0.08
"광주광역시","　광업",5095,5040,0.00
"광주광역시","　제조업",11037113,11068157,0.08
"광주광역시","　　음식료품 및 담배제조업",526751,518792,0.00
"광주광역시","　　섬유 의복 및 가죽 제품 제조업",124833,107046,0.04
"광주광역시","　　목재종이인쇄 및 복제업",164095,138147,-0.06
"광주광역시","　　석탄 및 석유 화학제품 제조업",1156674,1108121,-0.12
"광주광역시","　　비금속광물 및 금속제품 제조업",1471150,989822,-0.37
"광주광역시","　　전기 전자 및 정밀기기 제조업",3647433,4162459,0.41
"광주광역시","　　기계 운송장비 및 기타 제품 제조업",3946177,4259588,0.17
"광주광역시","전기, 가스, 증기 및 공기 조절 공급업",485729,857062,0.23
"광주광역시","건설업",2134211,1661181,-0.54
"광주광역시","서비스업",28002548,25578345,1.51
"광주광역시","　도매 및 소매업",2610605,2646690,0.00
"광주광역시","　운수 및 창고업",975202,1009934,0.16
"광주광역시","　숙박 및 음식점업",1112167,887336,0.21
"광주광역시","　정보통신업",1201297,1357394,0.02
"광주광역시","　금융 및 보험업",2854232,2546278,0.14
"광주광역시","　부동산업",3930697,3835406,0.24
"광주광역시","　사업서비스업",3479887,2921755,-0.13
"광주광역시","　공공 행정, 국방 및 사회보장 행정",3043422,2492454,0.16
"광주광역시","　교육 서비스업",3019432,2764493,0.07
"광주광역시","　보건업 및 사회복지 서비스업",4124521,3811124,0.45
"광주광역시","　문화 및 기타서비스업",1651086,1340585,0.19
"대전광역시","지역내총생산(시장가격)",49565822,44395434,4.46
"대전광역시","순생산물세",3713205,3090906,0.59
"대전광역시","총부가가치(기초가격)",45852617,41295228,3.87
"대전광역시","농업, 임업 및 어업",46054,42909,0.01
"대전광역시","광제조업",6979403,6975811,0.08
"대전광역시","　광업",3119,3067,0.00
"대전광역시","　제조업",6976284,6972635,0.08
"대전광역시","　　음식료품 및 담배제조업",1152307,1170693,-0.07
"대전광역시","　　섬유 의복 및 가죽 제품 제조업",87347,79511,-0.03
"대전광역시","　　목재종이인쇄 및 복제업",470940,398447,-0.09
"대전광역시","　　석탄 및 석유 화학제품 제조업",1183048,1062121,-0.17
"대전광역시","　　비금속광물 및 금속제품 제조업",872919,636839,-0.16
"대전광역시","　　전기 전자 및 정밀기기 제조업",2054189,2467389,0.61
"대전광역시","　　기계 운송장비 및 기타 제품 제조업",1155534,1208171,-0.01
"대전광역시","전기, 가스, 증기 및 공기 조절 공급업",590356,805170,0.20
"대전광역시","건설업",2247284,1752419,-0.36
"대전광역시","서비스업",35989520,31844877,3.93
"대전광역시","　도매 및 소매업",2767208,2805038,-0.06
"대전광역시","　운수 및 창고업",897220,945775,0.22
"대전광역시","　숙박 및 음식점업",1368833,1094914,0.32
"대전광역시","　정보통신업",1510776,1534923,0.02
"대전광역시","　금융 및 보험업",2780115,2498314,0.26
"대전광역시","　부동산업",4137576,3830401,0.47
"대전광역시","　사업서비스업",9797173,8045699,1.91
"대전광역시","　공공 행정, 국방 및 사회보장 행정",4709508,3849158,0.33
"대전광역시","　교육 서비스업",3270915,2987868,0.15
"대전광역시","　보건업 및 사회복지 서비스업",3271595,3018403,0.40
"대전광역시","　문화 및 기타서비스업",1478601,1207043,-0.07
"울산광역시","지역내총생산(시장가격)",86255074,69204235,-0.46
"울산광역시","순생산물세",11908345,9877731,-3.03
"울산광역시","총부가가치(기초가격)",74346729,59447058,2.57
"울산광역시","농업, 임업 및 어업",148184,149412,0.00
"울산광역시","광제조업",48375168,36053617,1.30
"울산광역시","　광업",47151,52450,0.00
"울산광역시","　제조업",48328017,35998557,1.30
"울산광역시","　　음식료품 및 담배제조업",192801,179653,0.01
"울산광역시","　　섬유 의복 및 가죽 제품 제조업",234317,198749,-0.03
"울산광역시","　　목재종이인쇄 및 복제업",487997,402364,0.05
"울산광역시","　　석탄 및 석유 화학제품 제조업",25648606,15339179,-0.04
"울산광역시","　　비금속광물 및 금속제품 제조업",6543767,3784974,-0.55
"울산광역시","　　전기 전자 및 정밀기기 제조업",2678995,2592112,0.51
"울산광역시","　　기계 운송장비 및 기타 제품 제조업",12541534,13921385,1.35
"울산광역시","전기, 가스, 증기 및 공기 조절 공급업",198838,2185584,-0.10
"울산광역시","건설업",2806056,2177348,0.50
"울산광역시","서비스업",22818483,19038648,0.87
"울산광역시","　도매 및 소매업",1719219,1740830,0.08
"울산광역시","　운수 및 창고업",3222173,1840025,0.18
"울산광역시","　숙박 및 음식점업",1007150,808884,0.15
"울산광역시","　정보통신업",525702,647865,0.02
"울산광역시","　금융 및 보험업",1859538,1651228,0.11
"울산광역시","　부동산업",2806087,2490802,0.08
"울산광역시","　사업서비스업",3980830,3160065,0.05
"울산광역시","　공공 행정, 국방 및 사회보장 행정",2137549,1758036,0.10
"울산광역시","　교육 서비스업",2322966,2105857,-0.09
"울산광역시","　보건업 및 사회복지 서비스업",2027558,1870904,0.15
"울산광역시","　문화 및 기타서비스업",1209711,956854,0.03
"세종특별자치시","지역내총생산(시장가격)",14497052,12916427,3.25
"세종특별자치시","순생산물세",979747,815292,-0.27
"세종특별자치시","총부가가치(기초가격)",13517305,12106869,3.52
"세종특별자치시","농업, 임업 및 어업",152497,140496,-0.11
"세종특별자치시","광제조업",2962872,3054694,0.45
"세종특별자치시","　광업",22069,21828,0.02
"세종특별자치시","　제조업",2940803,3033383,0.43
"세종특별자치시","　　음식료품 및 담배제조업",215130,199224,0.01
"세종특별자치시","　　섬유 의복 및 가죽 제품 제조업",25359,37125,-0.06
"세종특별자치시","　　목재종이인쇄 및 복제업",250646,214749,-0.02
"세종특별자치시","　　석탄 및 석유 화학제품 제조업",824879,804897,0.08
"세종특별자치시","　　비금속광물 및 금속제품 제조업",393764,352492,-0.20
"세종특별자치시","　　전기 전자 및 정밀기기 제조업",1060129,1237833,0.55
"세종특별자치시","　　기계 운송장비 및 기타 제품 제조업",170896,182107,0.07
"세종특별자치시","전기, 가스, 증기 및 공기 조절 공급업",24866,209846,-0.09
"세종특별자치시","건설업",1317746,1021665,0.10
"세종특별자치시","서비스업",9059324,7730360,3.18
"세종특별자치시","　도매 및 소매업",276098,279430,0.06
"세종특별자치시","　운수 및 창고업",123663,129920,0.12
"세종특별자치시","　숙박 및 음식점업",221526,177276,0.20
"세종특별자치시","　정보통신업",108199,96071,0.06
"세종특별자치시","　금융 및 보험업",613777,546595,0.21
"세종특별자치시","　부동산업",1079441,973838,0.52
"세종특별자치시","　사업서비스업",813304,656906,0.73
"세종특별자치시","　공공 행정, 국방 및 사회보장 행정",4207508,3428309,0.62
"세종특별자치시","　교육 서비스업",892934,807639,0.09
"세종특별자치시","　보건업 및 사회복지 서비스업",469042,435397,0.40
"세종특별자치시","　문화 및 기타서비스업",253832,203989,0.15
"경기도","지역내총생산(시장가격)",546816496,516358207,3.61
"경기도","순생산물세",41165059,34321283,0.01
"경기도","총부가가치(기초가격)",505651437,482296557,3.60
"경기도","농업, 임업 및 어업",3292998,3120479,-0.02
"경기도","광제조업",178961234,190942664,0.65
"경기도","　광업",353730,347821,0.00
"경기도","　제조업",178607504,190601268,0.65
"경기도","　　음식료품 및 담배제조업",6033559,5671990,0.00
"경기도","　　섬유 의복 및 가죽 제품 제조업",3004047,2708365,-0.03
"경기도","　　목재종이인쇄 및 복제업",5772742,4871411,-0.06
"경기도","　　석탄 및 석유 화학제품 제조업",19646366,18541236,-0.28
"경기도","　　비금속광물 및 금속제품 제조업",21916533,15595486,-0.20
"경기도","　　전기 전자 및 정밀기기 제조업",92026376,112984723,0.96
"경기도","　　기계 운송장비 및 기타 제품 제조업",30207881,31284488,0.25
"경기도","전기, 가스, 증기 및 공기 조절 공급업",1581175,7575267,0.02
"경기도","건설업",35508174,27621003,0.43
"경기도","서비스업",286307856,254196303,2.53
"경기도","　도매 및 소매업",29042821,29489157,0.14
"경기도","　운수 및 창고업",11905575,11863286,0.19
"경기도","　숙박 및 음식점업",11088453,8888895,0.29
"경기도","　정보통신업",21665454,19639298,-0.01
"경기도","　금융 및 보험업",21274833,19341625,0.22
"경기도","　부동산업",40140662,37736247,0.16
"경기도","　사업서비스업",64280008,51818919,0.66
"경기도","　공공 행정, 국방 및 사회보장 행정",25963497,21238616,0.13
"경기도","　교육 서비스업",22184491,20192365,0.16
"경기도","　보건업 및 사회복지 서비스업",24074665,22241711,0.38
"경기도","　문화 및 기타서비스업",14687397,11821423,0.20
"강원도","지역내총생산(시장가격)",52530574,48179338,2.99
"강원도","순생산물세",4721099,3921085,1.23
"강원도","총부가가치(기초가격)",47809475,44220012,1.76
"강원도","농업, 임업 및 어업",2459437,2210966,0.09
"강원도","광제조업",5282381,5297247,0.07
"강원도","　광업",614944,646595,-0.13
"강원도","　제조업",4667437,4653930,0.21
"강원도","　　음식료품 및 담배제조업",1126384,1082232,0.10
"강원도","　　섬유 의복 및 가죽 제품 제조업",35460,33383,0.00
"강원도","　　목재종이인쇄 및 복제업",99189,80543,-0.01
"강원도","　　석탄 및 석유 화학제품 제조업",680972,710903,0.05
"강원도","　　비금속광물 및 금속제품 제조업",1424663,1289144,-0.04
"강원도","　　전기 전자 및 정밀기기 제조업",634509,744059,0.06
"강원도","　　기계 운송장비 및 기타 제품 제조업",666260,689998,0.04
"강원도","전기, 가스, 증기 및 공기 조절 공급업",-528062,1299216,0.14
"강원도","건설업",4183742,3231990,-1.02
"강원도","서비스업",36411977,32231883,2.48
"강원도","　도매 및 소매업",1913772,1935389,0.10
"강원도","　운수 및 창고업",1660965,1738751,0.31
"강원도","　숙박 및 음식점업",2343734,1959268,0.62
"강원도","　정보통신업",995991,1084911,-0.03
"강원도","　금융 및 보험업",2323496,2141515,0.21
"강원도","　부동산업",2752808,2639821,0.17
"강원도","　사업서비스업",2668692,2176168,0.40
"강원도","　공공 행정, 국방 및 사회보장 행정",12589226,10328665,0.10
"강원도","　교육 서비스업",3805651,3446523,-0.15
"강원도","　보건업 및 사회복지 서비스업",2964262,2715881,0.36
"강원도","　문화 및 기타서비스업",2393380,2037303,0.40
"충청북도","지역내총생산(시장가격)",79423941,73629729,4.52
"충청북도","순생산물세",6114312,5098030,0.49
"충청북도","총부가가치(기초가격)",73309629,68551681,4.03
"충청북도","농업, 임업 및 어업",2106492,1841871,0.10
"충청북도","광제조업",35129343,35035800,1.44
"충청북도","　광업",188097,185520,0.00
"충청북도","　제조업",34941246,34851123,1.45
"충청북도","　　음식료품 및 담배제조업",2990570,2809476,0.06
"충청북도","　　섬유 의복 및 가죽 제품 제조업",304784,266294,-0.04
"충청북도","　　목재종이인쇄 및 복제업",907791,760308,0.00
"충청북도","　　석탄 및 석유 화학제품 제조업",7491075,7139572,-0.41
"충청북도","　　비금속광물 및 금속제품 제조업",4481734,3457609,0.12
"충청북도","　　전기 전자 및 정밀기기 제조업",15019860,16573553,1.22
"충청북도","　　기계 운송장비 및 기타 제품 제조업",3745432,3887123,0.49
"충청북도","전기, 가스, 증기 및 공기 조절 공급업",537220,870460,0.10
"충청북도","건설업",4666400,3619359,0.92
"충청북도","서비스업",30870174,27393304,1.47
"충청북도","　도매 및 소매업",2200711,2227395,0.04
"충청북도","　운수 및 창고업",1392112,1508153,0.10
"충청북도","　숙박 및 음식점업",1477225,1190676,0.31
"충청북도","　정보통신업",757527,893064,0.00
"충청북도","　금융 및 보험업",2480501,2228578,0.15
"충청북도","　부동산업",2914162,2733683,0.02
"충청북도","　사업서비스업",4136499,3324683,0.22
"충청북도","　공공 행정, 국방 및 사회보장 행정",6739938,5529919,0.21
"충청북도","　교육 서비스업",3789533,3422194,-0.05
"충청북도","　보건업 및 사회복지 서비스업",2841194,2624392,0.29
"충청북도","　문화 및 기타서비스업",2140772,1703005,0.17
"충청남도","지역내총생산(시장가격)",128488050,121401399,2.46
"충청남도","순생산물세",12092827,10055671,-0.21
"충청남도","총부가가치(기초가격)",116395223,111467028,2.67
"충청남도","농업, 임업 및 어업",4538231,4130491,-0.24
"충청남도","광제조업",64425486,60300883,1.39
"충청남도","　광업",132065,130358,-0.01
"충청남도","　제조업",64293421,60169163,1.40
"충청남도","　　음식료품 및 담배제조업",2632771,2460828,0.06
"충청남도","　　섬유 의복 및 가죽 제품 제조업",295515,252236,-0.04
"충청남도","　　목재종이인쇄 및 복제업",837113,690628,-0.01
"충청남도","　　석탄 및 석유 화학제품 제조업",18014004,13278096,0.50
"충청남도","　　비금속광물 및 금속제품 제조업",11163909,7324100,-0.26
"충청남도","　　전기 전자 및 정밀기기 제조업",20680149,24685913,0.77
"충청남도","　　기계 운송장비 및 기타 제품 제조업",10669960,11357876,0.38
"충청남도","전기, 가스, 증기 및 공기 조절 공급업",-1032868,4500940,-0.17
"충청남도","건설업",7106749,5528397,0.14
"충청남도","서비스업",41357625,36608263,1.54
"충청남도","　도매 및 소매업",3335747,3380294,0.12
"충청남도","　운수 및 창고업",2579406,2388806,0.11
"충청남도","　숙박 및 음식점업",2172573,1755202,0.25
"충청남도","　정보통신업",788028,932844,0.00
"충청남도","　금융 및 보험업",3158305,2862419,0.08
"충청남도","　부동산업",4361718,4172277,0.14
"충청남도","　사업서비스업",6130868,4925366,0.40
"충청남도","　공공 행정, 국방 및 사회보장 행정",7858082,6429264,0.23
"충청남도","　교육 서비스업",4774502,4342148,-0.05
"충청남도","　보건업 및 사회복지 서비스업",3798958,3493065,0.19
"충청남도","　문화 및 기타서비스업",2399438,1877193,0.07
"전라북도","지역내총생산(시장가격)",57793375,51678429,2.06
"전라북도","순생산물세",5140465,4278526,0.68
"전라북도","총부가가치(기초가격)",52652910,47372748,1.38
"전라북도","농업, 임업 및 어업",3883128,3461757,0.16
"전라북도","광제조업",12639179,11118400,0.00
"전라북도","　광업",103600,102416,-0.01
"전라북도","　제조업",12535579,11014663,0.01
"전라북도","　　음식료품 및 담배제조업",2209903,2063169,0.26
"전라북도","　　섬유 의복 및 가죽 제품 제조업",179676,157201,-0.02
"전라북도","　　목재종이인쇄 및 복제업",726078,589781,-0.04
"전라북도","　　석탄 및 석유 화학제품 제조업",2650503,2209926,-0.26
"전라북도","　　비금속광물 및 금속제품 제조업",3071321,2096442,-0.35
"전라북도","　　전기 전자 및 정밀기기 제조업",849603,921552,-0.05
"전라북도","　　기계 운송장비 및 기타 제품 제조업",2848495,3053034,0.46
"전라북도","전기, 가스, 증기 및 공기 조절 공급업",643287,1559003,0.08
"전라북도","건설업",3667680,2840765,-0.34
"전라북도","서비스업",31819636,28506573,1.48
"전라북도","　도매 및 소매업",2367729,2396597,0.13
"전라북도","　운수 및 창고업",1340666,1386522,0.17
"전라북도","　숙박 및 음식점업",1405966,1133281,0.33
"전라북도","　정보통신업",819765,971399,0.00
"전라북도","　금융 및 보험업",3099403,2761374,0.16
"전라북도","　부동산업",3003398,2909292,0.03
"전라북도","　사업서비스업",2784763,2262145,-0.03
"전라북도","　공공 행정, 국방 및 사회보장 행정",7013231,5776303,0.33
"전라북도","　교육 서비스업",4047876,3674521,-0.04
"전라북도","　보건업 및 사회복지 서비스업",4009315,3669114,0.35
"전라북도","　문화 및 기타서비스업",1927524,1560650,0.05
"전라남도","지역내총생산(시장가격)",90945726,75475342,-1.94
"전라남도","순생산물세",9993725,8289330,-1.06
"전라남도","총부가가치(기초가격)",80952001,67215184,-0.88
"전라남도","농업, 임업 및 어업",5468764,5307132,-0.15
"전라남도","광제조업",32627926,22413590,-0.98
"전라남도","　광업",153089,151391,-0.02
"전라남도","　제조업",32474837,22258992,-0.96
"전라남도","　　음식료품 및 담배제조업",1123603,1042430,-0.02
"전라남도","　　섬유 의복 및 가죽 제품 제조업",81709,70705,0.00
"전라남도","　　목재종이인쇄 및 복제업",174517,143034,-0.01
"전라남도","　　석탄 및 석유 화학제품 제조업",19611598,12605164,-0.75
"전라남도","　　비금속광물 및 금속제품 제조업",8365098,5119144,-0.35
"전라남도","　　전기 전자 및 정밀기기 제조업",818864,814078,0.11
"전라남도","　　기계 운송장비 및 기타 제품 제조업",2299448,2503350,0.06
"전라남도","전기, 가스, 증기 및 공기 조절 공급업",-613899,2568456,-0.26
"전라남도","건설업",5984991,4630000,-0.43
"전라남도","서비스업",37484219,32066063,0.94
"전라남도","　도매 및 소매업",2317319,2347855,0.07
"전라남도","　운수 및 창고업",4739846,3206542,-0.03
"전라남도","　숙박 및 음식점업",1617964,1316862,0.24
"전라남도","　정보통신업",1369578,1419859,0.07
"전라남도","　금융 및 보험업",2812052,2542203,0.10
"전라남도","　부동산업",2705675,2640592,0.07
"전라남도","　사업서비스업",2951705,2358457,-0.14
"전라남도","　공공 행정, 국방 및 사회보장 행정",9266374,7635215,0.41
"전라남도","　교육 서비스업",3911357,3523776,-0.07
"전라남도","　보건업 및 사회복지 서비스업",3724956,3427110,0.20
"전라남도","　문화 및 기타서비스업",2067393,1652144,0.01
"경상북도","지역내총생산(시장가격)",115341457,107057669,1.74
"경상북도","순생산물세",7968488,6636792,0.58
"경상북도","총부가가치(기초가격)",107372969,100364038,1.17
"경상북도","농업, 임업 및 어업",6158872,5397327,-0.23
"경상북도","광제조업",47095421,43810626,-1.01
"경상북도","　광업",157210,153524,0.00
"경상북도","　제조업",46938211,43655197,-1.00
"경상북도","　　음식료품 및 담배제조업",1728783,1658870,-0.02
"경상북도","　　섬유 의복 및 가죽 제품 제조업",1349009,1135194,-0.03
"경상북도","　　목재종이인쇄 및 복제업",746507,616642,-0.03
"경상북도","　　석탄 및 석유 화학제품 제조업",4856076,4324475,-0.08
"경상북도","　　비금속광물 및 금속제품 제조업",15391984,9693106,-1.10
"경상북도","　　전기 전자 및 정밀기기 제조업",16783051,20059351,0.02
"경상북도","　　기계 운송장비 및 기타 제품 제조업",6082801,6431630,0.24
"경상북도","전기, 가스, 증기 및 공기 조절 공급업",-26845,3886485,0.14
"경상북도","건설업",6135966,4734168,0.37
"경상북도","서비스업",48009555,42731684,1.90
"경상북도","　도매 및 소매업",3456864,3501974,0.10
"경상북도","　운수 및 창고업",2528194,2712353,0.22
"경상북도","　숙박 및 음식점업",2292756,1860513,0.25
"경상북도","　정보통신업",1415736,1618722,0.03
"경상북도","　금융 및 보험업",3786502,3401488,0.10
"경상북도","　부동산업",4230046,4108903,-0.01
"경상북도","　사업서비스업",6301163,5023380,0.25
"경상북도","　공공 행정, 국방 및 사회보장 행정",11249120,9273388,0.58
"경상북도","　교육 서비스업",5281781,4825910,0.12
"경상북도","　보건업 및 사회복지 서비스업",4413952,4047080,0.23
"경상북도","　문화 및 기타서비스업",3053441,2348859,0.04
"경상남도","지역내총생산(시장가격)",120060310,110265302,4.63
"경상남도","순생산물세",10330995,8602270,1.05
"경상남도","총부가가치(기초가격)",109729315,101603336,3.58
"경상남도","농업, 임업 및 어업",4080185,3750562,0.10
"경상남도","광제조업",41816640,38289623,0.97
"경상남도","　광업",80035,79212,-0.01
"경상남도","　제조업",41736605,38211999,0.99
